City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
port alfred,100,ZA,1619666386,86,-33.5906,26.891,67.37,15.77
punta arenas,75,CL,1619666177,87,-53.15,-70.9167,39.2,16.11
baherden,100,TM,1619666387,56,38.4362,57.4316,72.28,5.37
kodiak,90,US,1619666253,87,57.79,-152.4072,42.8,9.22
ushuaia,75,AR,1619666252,80,-54.8,-68.3,35.6,31.07
bubaque,57,GW,1619666291,69,11.2833,-15.8333,77.41,14.58
aasiaat,95,GL,1619666387,90,68.7098,-52.8699,25.14,10.38
wageningen,90,NL,1619666388,76,51.9667,5.6667,46.99,2.3
alvorada,87,BR,1619666388,93,-12.48,-49.1247,70.83,5.53
kapaa,90,US,1619666388,88,22.0752,-159.319,72.0,10.36
kisangani,100,CD,1619666388,99,0.5167,25.2,71.19,1.61
cap-aux-meules,99,CA,1619666389,93,47.3821,-61.8597,39.2,9.22
puerto ayora,30,EC,1619666389,89,-0.7393,-90.3518,75.24,5.06
benjamin constant,75,BR,1619666389,100,-4.3831,-70.0311,77.0,1.83
airai,55,TL,1619666390,40,-8.9266,125.4092,76.28,2.33
saldanha,0,ZA,1619666390,93,-33.0117,17.9442,48.2,2.3
santa marta,40,CO,1619666368,83,11.2408,-74.199,82.0,4.61
vaini,75,TO,1619666390,89,-21.2,-175.2,78.8,6.91
sitka,90,US,1619666140,81,57.0531,-135.33,48.2,6.91
jamestown,75,US,1619666391,94,42.097,-79.2353,62.6,8.05
portland,100,US,1619666255,48,45.5234,-122.6762,66.0,1.52
tumsar,15,IN,1619666391,14,21.3833,79.7333,95.58,4.47
lavrentiya,8,RU,1619666155,76,65.5833,-171.0,27.32,6.04
saint-philippe,0,RE,1619666392,78,-21.3585,55.7679,77.0,19.57
tupancireta,0,BR,1619666392,63,-29.0806,-53.8358,49.19,5.35
cape town,20,ZA,1619666251,94,-33.9258,18.4232,57.99,4.61
tiksi,16,RU,1619666392,83,71.6872,128.8694,30.69,6.44
olafsvik,27,IS,1619666393,71,64.8945,-23.7142,40.89,1.39
vila velha,75,BR,1619666111,83,-20.3297,-40.2925,73.4,3.44
severo-kurilsk,96,RU,1619666393,83,50.6789,156.125,37.81,4.18
rikitea,84,PF,1619666252,65,-23.1203,-134.9692,75.72,10.56
guerrero negro,0,MX,1619666115,80,27.9769,-114.0611,59.97,16.98
castro,9,BR,1619666394,95,-24.7911,-50.0119,50.11,4.45
cabo san lucas,40,MX,1619666179,60,22.8909,-109.9124,70.0,9.22
new norfolk,55,AU,1619666394,75,-42.7826,147.0587,66.99,4.0
belyy yar,0,RU,1619666394,41,53.6039,91.3903,55.4,2.19
sawai madhopur,15,IN,1619666395,9,25.9833,76.3667,95.45,6.58
nikolskoye,0,RU,1619666395,80,59.7035,30.7861,37.0,4.12
antofagasta,0,CL,1619666395,77,-23.65,-70.4,60.8,3.44
acapulco,40,MX,1619666215,78,16.8634,-99.8901,80.6,8.05
edson,75,CA,1619666396,49,53.5835,-116.4356,48.2,8.05
bluff,94,NZ,1619666396,92,-46.6,168.3333,55.99,14.0
mataura,97,NZ,1619666259,92,-46.1927,168.8643,55.99,14.0
tuktoyaktuk,40,CA,1619666396,80,69.4541,-133.0374,28.4,13.8
arraial do cabo,97,BR,1619666397,76,-22.9661,-42.0278,71.78,4.97
esperance,97,AU,1619666106,14,-33.8667,121.9,86.0,23.02
alofi,75,NU,1619666397,89,-19.0595,-169.9187,82.4,6.91
hervey bay,66,AU,1619666397,62,-25.2986,152.8535,77.0,5.99
cherskiy,100,RU,1619666398,93,68.75,161.3,30.4,10.25
port elizabeth,0,ZA,1619666398,82,-33.918,25.5701,60.8,21.85
albany,80,US,1619666196,89,42.6001,-73.9662,57.0,2.86
mareeba,63,AU,1619666399,76,-17.0,145.4333,75.0,3.0
tessalit,99,ML,1619666399,10,20.1986,1.0114,87.75,5.79
iqaluit,90,CA,1619666399,93,63.7506,-68.5145,28.4,8.05
avarua,40,CK,1619666399,74,-21.2078,-159.775,84.2,6.91
bemidji,40,US,1619666400,81,47.4736,-94.8803,52.0,4.61
valer,0,NO,1619666400,69,60.6785,11.8331,33.8,1.14
powell,75,US,1619666383,94,40.1578,-83.0752,66.99,5.75
ponta do sol,65,PT,1619666400,82,32.6667,-17.1,57.99,1.99
jalu,7,LY,1619666401,13,29.0331,21.5482,74.17,10.98
nieuwpoort,90,BE,1619666401,93,51.1244,2.7735,46.4,12.66
bonavista,96,CA,1619666117,93,48.6499,-53.1147,39.0,6.91
hermanus,20,ZA,1619666402,93,-34.4187,19.2345,54.0,5.1
poum,0,NC,1619666402,51,-20.2333,164.0167,75.69,4.12
bengkulu,87,ID,1619666402,69,-3.8004,102.2655,83.5,2.51
dzaoudzi,20,YT,1619666403,83,-12.7887,45.2699,80.6,11.5
beidao,0,CN,1619666388,30,34.5686,105.8933,69.55,7.23
tuatapere,97,NZ,1619666403,92,-46.1333,167.6833,55.99,14.0
te anau,100,NZ,1619666403,90,-45.4167,167.7167,53.38,5.26
haines junction,97,CA,1619666404,42,60.7522,-137.5108,42.8,4.61
caucaia,40,BR,1619666404,78,-3.7361,-38.6531,82.4,5.75
lebu,93,CL,1619666158,91,-37.6167,-73.65,54.3,4.47
matay,0,EG,1619666405,32,28.419,30.7792,70.0,8.61
sterling,40,US,1619666175,68,39.0062,-77.4286,72.0,3.44
kelo,94,TD,1619666405,55,9.3086,15.8066,81.21,5.64
hobart,75,AU,1619666405,48,-42.8794,147.3294,66.99,10.36
broken hill,0,AU,1619666406,30,-31.95,141.4333,69.8,8.05
ribeira brava,62,PT,1619666407,85,32.65,-17.0667,57.99,5.01
marawi,99,PH,1619666407,78,7.9986,124.2928,84.99,5.99
vanderbijlpark,1,ZA,1619666408,73,-26.7117,27.838,55.99,3.0
mount isa,75,AU,1619666375,20,-20.7333,139.5,86.0,10.36
buraydah,0,SA,1619666409,56,26.326,43.975,69.8,3.44
zhigansk,50,RU,1619666409,97,66.7697,123.3711,31.12,3.0
itajuba,75,BR,1619666409,94,-22.4256,-45.4528,62.6,2.3
svetlogorsk,36,BY,1619666410,81,52.6333,29.7333,34.29,6.89
ngorongoro,99,TZ,1619666410,95,-3.2397,35.4875,52.56,6.11
bethel,75,US,1619666410,82,41.3712,-73.414,62.6,4.61
shenjiamen,70,CN,1619666411,69,29.9576,122.298,66.11,8.66
port hawkesbury,90,CA,1619666411,93,45.6169,-61.3485,42.01,3.44
cubuk,40,TR,1619666411,67,40.2386,33.0322,61.0,6.91
rosarito,1,MX,1619666412,72,32.3333,-117.0333,64.4,7.38
busselton,100,AU,1619666412,80,-33.65,115.3333,72.0,5.99
kibaya,100,TZ,1619666412,97,-5.3,36.5667,56.98,3.33
chokurdakh,98,RU,1619666257,91,70.6333,147.9167,25.45,13.29
ixtapa,90,MX,1619666393,83,20.7,-105.2,77.0,0.94
natchez,40,US,1619666413,73,31.5604,-91.4032,77.0,11.5
hambantota,40,LK,1619666413,94,6.1241,81.1185,82.4,4.61
kitimat,100,CA,1619666413,96,54.0524,-128.6534,46.0,1.36
atar,28,MR,1619666414,34,20.5169,-13.0499,76.71,4.41
hilo,90,US,1619666414,61,19.7297,-155.09,80.6,4.61
severnoye,100,RU,1619666415,78,56.3491,78.3619,49.57,13.38
kavieng,91,PG,1619666117,70,-2.5744,150.7967,84.24,10.18
katobu,86,ID,1619666415,49,-4.9408,122.5276,89.65,1.41
auki,34,SB,1619666415,76,-8.7676,160.7034,81.75,0.6
limbang,40,MY,1619666416,70,4.75,115.0,89.01,9.22
saint-augustin,99,CA,1619666193,96,51.226,-58.6502,38.93,3.13
chara,100,RU,1619666416,84,56.9064,118.2631,23.68,4.16
hithadhoo,61,MV,1619666416,70,-0.6,73.0833,83.98,10.63
santa helena de goias,84,BR,1619666417,46,-17.8136,-50.5969,67.35,5.46
barkly west,40,ZA,1619666417,94,-28.5354,24.5215,55.4,3.44
motomiya,75,JP,1619666417,100,37.5167,140.4,57.2,2.3
thompson,20,CA,1619666320,46,55.7435,-97.8558,24.8,3.06
gold coast,40,AU,1619666418,57,-28.0,153.4333,77.0,13.8
ferkessedougou,100,CI,1619666418,75,9.6,-5.2,76.01,5.32
mehamn,75,NO,1619666418,80,71.0357,27.8492,26.6,8.05
antrim,75,GB,1619666419,93,54.6667,-6.25,39.99,1.14
bredasdorp,1,ZA,1619666419,82,-34.5322,20.0403,55.4,8.05
evensk,56,RU,1619666419,84,61.95,159.2333,32.79,4.03
nelson bay,40,AU,1619666290,60,-32.7167,152.15,70.0,6.91
butaritari,91,KI,1619666255,77,3.0707,172.7902,81.72,10.8
isangel,20,VU,1619666129,54,-19.55,169.2667,82.4,9.22
barrow,90,US,1619666420,86,71.2906,-156.7887,19.4,9.22
provideniya,0,RU,1619666420,60,64.3833,-173.3,33.8,6.71
norman wells,20,CA,1619666420,51,65.282,-126.8329,30.2,18.41
homer,90,US,1619666421,76,59.6425,-151.5483,44.6,8.05
katsuura,75,JP,1619666421,88,35.1333,140.3,64.4,17.27
orotukan,26,RU,1619666421,95,62.2667,151.7,30.94,4.05
chuy,2,UY,1619666421,88,-33.6971,-53.4616,54.5,3.6
ribeira grande,54,PT,1619666422,70,38.5167,-28.7,59.02,12.01
nouadhibou,22,MR,1619666422,94,20.931,-17.0347,66.2,14.97
kununurra,0,AU,1619666422,49,-15.7667,128.7333,93.2,6.91
redlands,1,US,1619666176,16,34.0556,-117.1825,75.2,4.61
qaanaaq,100,GL,1619666423,88,77.484,-69.3632,22.44,4.81
tasiilaq,90,GL,1619666423,100,65.6145,-37.6368,30.2,3.44
mogadishu,16,SO,1619666424,74,2.0371,45.3438,82.62,9.73
atuona,33,PF,1619666424,72,-9.8,-139.0333,79.63,11.23
verkhoyansk,51,RU,1619666277,84,67.5447,133.385,27.14,1.59
yellowknife,75,CA,1619666424,58,62.456,-114.3525,23.0,13.8
asfi,100,MA,1619666425,80,32.2994,-9.2372,61.14,6.04
